gpu_type,task,system,concurrency,ttft_ms_mean,ttft_ms_std,tpot_ms_mean,tpot_ms_std,tokens_per_sec_mean,tokens_per_sec_std,total_latency_ms_mean,acceptance_rate_mean
A100,chat,baseline,1,313.0033333333334,495.85734171567265,10.796666666666667,0.00577350269189716,84.85666666666667,12.52850483231472,3065.5499999999997,
A100,chat,baseline,4,47.6675,11.576318401256625,10.861666666666666,0.009374368665610764,90.86916666666667,0.35085501624494847,2817.295,
A100,chat,baseline,8,106.34750000000001,64.84299159273615,11.045833333333334,0.025861952356891753,87.61666666666667,1.9684327614200774,2923.2329166666664,
A100,chat,baseline,16,77.10708333333334,19.49776015050254,11.347083333333332,0.040050942737773335,84.54104166666667,5.569326037220776,2635.195,
A100,chat,baseline,32,143.53208333333333,64.69739866106498,12.9740625,0.3692255853739514,72.51510416666666,6.048828158767468,3053.6905208333333,
A100,chat,baseline,64,401.6572666666667,389.0229546563104,15.300066666666668,0.909806009757849,59.061866666666674,8.776831106806428,3931.437066666667,
A100,chat,baseline,128,126.23173333333332,18.043683449108528,14.935266666666667,0.16308147042360702,64.14486666666666,3.7521603149496148,3581.977866666667,
A100,chat,eagle3,1,912.6666666666666,1516.8379374980484,7.136666666666667,0.041633319989322765,110.69666666666666,46.30370323563046,2732.8233333333337,0.19413333333333335
A100,chat,eagle3,4,914.3216666666667,1033.160567199093,5.935,2.044458141148674,136.25833333333333,69.03543132904927,2427.8625,0.3015666666666667
A100,chat,eagle3,8,102.73833333333333,61.409092207889714,5.736666666666667,1.625612036358498,173.15458333333333,40.34445956026856,1552.495,0.3576
A100,chat,eagle3,16,162.510625,95.5125908243727,6.346875,2.4585812863294474,151.07895833333333,42.71768671717034,1518.1302083333333,0.3939333333333333
A100,chat,eagle3,32,185.084375,56.184508593749,8.0809375,2.5012119496566583,115.39625000000001,24.99668947554541,1927.1914583333335,0.41886666666666666
A100,chat,eagle3,64,1521.3406,1908.173961159541,11.3168,2.439469994148114,69.585,29.05443633604634,4108.959466666667,0.43316666666666664
A100,chat,eagle3,128,184.97273333333334,24.55798550798274,10.853,2.6575011601328384,87.54206666666666,14.169022326427498,2659.1802,0.4342666666666667
A100,code,baseline,1,28.26,3.8149574047425485,10.75,0.0,92.44333333333333,0.132035348802259,2769.346666666667,
A100,code,baseline,4,48.72833333333333,17.571134817873286,10.854999999999999,0.04542726454054181,90.84416666666668,0.5759491507437319,2702.6558333333332,
A100,code,baseline,8,63.095,22.0201052400439,11.01375,0.020812308231260887,89.11166666666666,0.7106620713884618,2813.80875,
A100,code,baseline,16,93.15625,40.840991226483496,11.433541666666665,0.06570370575815782,85.063125,1.2062305560112971,2962.748125,
A100,code,baseline,32,146.92333333333332,62.60192464952306,13.0684375,0.0997821640532915,73.52968750000001,1.4913599961638726,3420.504375,
A100,code,baseline,64,214.91506666666666,144.43338121450986,15.396466666666669,0.424170942916082,61.91346666666667,2.8737945793177984,4086.6801333333333,
A100,code,baseline,128,129.2756,17.959142312220923,15.171866666666668,0.03304230899082564,63.99726666666667,0.2201978874096817,3932.1947333333333,
A100,code,eagle3,1,36.04,0.9245539465060996,3.65,0.01000000000000012,264.96,0.6221736092120839,966.19,0.4255
A100,code,eagle3,4,61.828333333333326,16.394663673576748,3.9058333333333333,0.16378801894984615,242.1291666666667,10.009502265650402,1044.7575,0.43270000000000003
