gpu,task,concurrency,baseline_tps,eagle3_tps,speedup_actual,speedup_theoretical,acceptance_rate,overhead_vs_theory_pct
A100,chat,1,85.16,56.86,0.668,1.66,0.198,59.8
A100,chat,4,91.43,43.32,0.474,1.952,0.312,75.7
A100,chat,8,88.21,55.14,0.625,2.07,0.365,69.8
A100,chat,16,84.57,46.32,0.548,2.146,0.402,74.5
A100,chat,32,72.72,34.84,0.479,2.197,0.427,78.2
A100,code,1,92.7,70.93,0.765,2.211,0.434,65.4
A100,code,4,91.34,61.18,0.67,2.224,0.441,69.9
A100,code,8,89.57,53.55,0.598,2.251,0.455,73.4
A100,code,16,85.49,46.3,0.542,2.29,0.476,76.3
A100,code,32,73.79,33.51,0.454,2.336,0.502,80.6
A100,summarization,1,81.43,54.32,0.667,2.312,0.488,71.2
A100,summarization,4,87.64,57.5,0.656,2.346,0.507,72.0
A100,summarization,8,84.9,50.29,0.592,2.341,0.504,74.7
A100,summarization,16,77.64,40.68,0.524,2.331,0.499,77.5
A100,summarization,32,64.37,28.37,0.441,2.315,0.49,81.0
L4,chat,1,16.81,12.93,0.769,1.57,0.166,51.0
L4,chat,4,16.11,10.68,0.663,1.847,0.269,64.1
L4,chat,8,15.91,11.29,0.71,2.006,0.336,64.6
L4,chat,16,15.39,10.44,0.678,2.109,0.383,67.8
L4,chat,32,13.59,7.8,0.574,2.169,0.413,73.5
L4,code,1,16.87,12.92,0.766,2.184,0.42,64.9
L4,code,4,16.11,11.52,0.715,2.198,0.428,67.5
L4,code,8,15.86,11.15,0.703,2.224,0.441,68.4
L4,code,16,15.35,10.17,0.662,2.264,0.462,70.8
L4,code,32,13.56,7.48,0.552,2.317,0.491,76.2
L4,summarization,1,16.06,12.33,0.768,2.302,0.482,66.7
L4,summarization,4,15.69,11.11,0.708,2.329,0.498,69.6
L4,summarization,8,15.36,10.66,0.694,2.324,0.495,70.1
L4,summarization,16,14.37,9.18,0.639,2.316,0.491,72.4
L4,summarization,32,12.3,6.61,0.537,2.301,0.482,76.6
